date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-12-10,34.37269152,34.83317944,34.1853744,34.56000864,36887355.0,1630166599.11,600036,招商银行,银行,0.0009037506263566,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,1612.8152,1621.3788981,1602.29684,1606.591837,3265354.0,6009239910.86,600519,贵州茅台,白酒,-0.0038661596252292,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,12.6521955,12.7605075,12.523575,12.550653,30665190.0,572738257.31,601088,中国神华,能源,-0.0032310205814464,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,3.731262,3.7385782,3.6873648,3.7019972,259472652.0,1313829151.72,601398,工商银行,银行,-0.0078740564309058,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,23.342628,23.530875,22.65552645,22.966134,26677724.0,653523792.41,601633,长城汽车,汽车,-0.030274764246592,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,24.3085269,24.32546664,23.8850334,24.10525002,59367174.0,1686650439.88,000002,万科A,房地产,-0.0042075798400149,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,230.7630959,231.74159666,226.0851756,229.62151168,15005255.0,3995342178.62,000858,五粮液,白酒,-0.0005605486048979,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,72.21648336,72.52634712,70.9952556,71.33246028,15785281.0,1241155831.58,002352,顺丰控股,物流,-0.008523682417954,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,54.8223207,54.8223207,52.7019416,54.061574,35487818.0,5902635219.67,002594,比亚迪,汽车,-0.0149771015432885,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,34.536594,34.55220376,33.31122784,33.31122784,77143525.0,3347336214.39,600036,招商银行,银行,-0.0368026814068835,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,1608.2397134,1610.4660996,1581.9701093,1595.2846,3077579.0,5595359665.39,600519,贵州茅台,白酒,-0.0070629109069611,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,12.8282025,12.916206,12.4897275,12.6115785,38402336.0,717913261.48,601088,中国神华,能源,0.0048426244757879,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,3.7019972,3.7166296,3.6727324,3.7166296,279273264.0,1408322766.01,601398,工商银行,银行,0.0039447782910163,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,23.16379335,23.67206025,22.97554635,23.46498855,23935619.0,591707209.57,601633,长城汽车,汽车,0.0214887652363102,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,24.2238282,24.55415313,24.04596093,24.49486404,65070980.0,1868221377.91,000002,万科A,房地产,0.0160338046288575,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,230.462679,234.754349,228.38551072,234.4539321,18174424.0,4937790460.43,000858,五粮液,白酒,0.0208267649453897,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,71.9066196,72.52634712,70.97702832,71.542074,9499216.0,747271120.43,002352,顺丰控股,物流,0.0029342369716159,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,53.9968296,55.31761536,52.766686,55.0974844,30213225.0,5064250844.47,002594,比亚迪,汽车,0.0189804037225187,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,33.81074016,34.85659408,33.81074016,34.63025256,60742701.0,2686115498.79,600036,招商银行,银行,0.0388331389572654,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,1602.0952381,1604.0323694,1590.90195,1603.17337,3305200.0,6026813427.85,600519,贵州茅台,白酒,0.0049328683200246,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,12.1851,12.2189475,11.8127775,11.8127775,83711322.0,1476887178.16,601088,中国神华,能源,-0.0654335359650609,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,3.7093134,3.7239458,3.6800486,3.694681,272105952.0,1375565025.52,601398,工商银行,银行,-0.005923018303122,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,23.46498855,25.3192215,22.8720105,25.1121498,44067192.0,1142562617.38,601633,长城汽车,汽车,0.0678423235119565,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,24.35934612,24.38475573,23.96126223,24.18147885,51801487.0,1475941747.59,000002,万科A,房地产,-0.0128764611885446,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,234.4539321,234.5826822,229.44126154,232.4368472,14611814.0,3949335198.05,000858,五粮液,白酒,-0.0086405538036067,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,70.858551,70.858551,68.807982,70.2661644,26900275.0,2052233507.42,002352,顺丰控股,物流,-0.017995344219079,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,55.1136705,56.6675361,54.547157,56.5542334,36221802.0,6234488461.78,002594,比亚迪,汽车,0.0260960010007372,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,34.6926916,35.07513072,33.90439872,34.6146428,43879226.0,1936658508.63,600036,招商银行,银行,-0.0004508566352297,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,1607.117755,1610.3784466,1582.13665,1591.7872453,2960497.0,5383582284.17,600519,贵州茅台,白酒,-0.0071275826368589,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,11.846625,11.954937,11.6773875,11.954937,47927085.0,838411858.51,601088,中国神华,能源,0.0119625465273778,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,3.694681,3.694681,3.6434676,3.6654162,340751824.0,1703696312.76,601398,工商银行,银行,-0.007952328190495,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,25.1309745,26.4110541,24.91449045,25.8463131,42676535.0,1163321434.35,601633,长城汽车,汽车,0.028816179292402,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,24.26617755,24.35087625,23.91891288,24.2238282,46866602.0,1337464329.82,000002,万科A,房地产,0.0017497817237875,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,234.325182,236.04185,233.466848,235.46676622,16025487.0,4392611714.0,000858,五粮液,白酒,0.0129512202287334,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,70.59425544,73.3192338,70.175028,72.3623016,25454431.0,2019812929.19,002352,顺丰控股,物流,0.0293950876838063,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,56.975072,57.2016774,55.3240898,55.63810014,23815385.0,4110951042.6,002594,比亚迪,汽车,-0.0163318400514148,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,34.95805752,35.0048868,34.24781344,34.38830128,36790200.0,1628021246.66,600036,招商银行,银行,-0.0065603673813914,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,1604.488165,1617.7851251,1595.4686713,1612.8152,3215016.0,5901298274.85,600519,贵州茅台,白酒,0.0131237848490245,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,11.954937,12.158022,11.887242,12.009093,31266463.0,554228310.45,601088,中国神华,能源,0.0045197817056195,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,3.6654162,3.694681,3.6507838,3.6581,266067496.0,1333083487.36,601398,工商银行,银行,-0.0019980026626731,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,25.85572545,26.0722095,24.9615522,25.55453025,27623108.0,748851910.57,601633,长城汽车,汽车,-0.0113533539598806,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,24.23229807,24.50333391,23.9697321,24.42710508,51935907.0,1490903435.06,000002,万科A,房地产,0.0083565945909414,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,235.64701636,240.33352,235.36376614,238.45376854,19976098.0,5547260940.95,000858,五粮液,白酒,0.0126056655257394,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,72.8179836,73.87516584,71.70611952,72.3167334,17651114.0,1404082111.9,002352,顺丰控股,物流,-0.0006299212806718,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,55.41473196,55.98124546,54.71225522,55.61220238,18977260.0,3245175544.78,002594,比亚迪,汽车,-0.0004655764502419,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,34.2634232,34.47415496,33.8341548,34.3804964,50232903.0,2199570321.05,600036,招商银行,银行,-0.0002269889920086,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,1617.636115,1637.35804,1612.8152,1635.1754803,3603064.0,6683421886.39,600519,贵州茅台,白酒,0.0137689025369792,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,11.9887845,12.32049,11.887242,12.2731035,41890575.0,750424987.73,601088,中国神华,能源,0.0217460478853263,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,3.6581,3.6873648,3.6288352,3.6800486,331127872.0,1653433805.23,601398,工商银行,银行,0.0059820716775474,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,25.3756956,25.85572545,24.7544805,24.7921299,26858443.0,713661255.46,601633,长城汽车,汽车,-0.0302883500648094,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,24.42710508,24.43557495,24.01208145,24.1391295,52545925.0,1499697428.53,000002,万科A,房地产,-0.0118592251421434,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,237.6726846,240.05885312,235.25218272,237.63835124,15082525.0,4179755003.66,000858,五粮液,白酒,-0.003425463533004,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,72.3623016,73.820484,72.3623016,72.90912,15013297.0,1202475193.64,002352,顺丰控股,物流,0.0081581877014634,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,55.842045,58.29909498,55.42768084,56.975072,48848510.0,8625943227.25,002594,比亚迪,汽车,0.0242111943997974,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,34.41171592,34.64586232,33.4048864,33.6390328,76059993.0,3296589099.25,600036,招商银行,银行,-0.0218023552724862,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,1623.1670193,1638.2433353,1613.7618524,1617.19785,2707698.0,5020968993.22,600519,贵州茅台,白酒,-0.0110551966653828,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,12.4897275,12.943284,12.4491105,12.9094365,66101143.0,1244394905.55,601088,中国神华,能源,0.050548394845568,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,3.6654162,3.6800486,3.6434676,3.6581,219772170.0,1098952027.59,601398,工商银行,银行,-0.0059820716775474,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,24.83919165,27.26757795,24.5850582,27.26757795,66085387.0,1849054510.55,601633,长城汽车,汽车,0.095172115466124,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,23.9697321,24.07984041,23.69022639,23.85962379,60094152.0,1692331342.0,000002,万科A,房地产,-0.0116465053863235,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,236.30793354,242.03302132,236.30793354,241.97293794,16188978.0,4537599926.1,000858,五粮液,白酒,0.0180759078034943,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,73.32834744,74.63159796,72.9546882,74.57691612,23801196.0,1935412082.92,002352,顺丰控股,物流,0.0226172898654087,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,57.136933,62.6725792,56.813211,62.6725792,66779763.0,12342923957.87,002594,比亚迪,汽车,0.0953101798043249,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,33.59220352,33.6780572,33.02244728,33.47513032,62385090.0,2674269716.14,600036,招商银行,银行,-0.0048842985809131,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,1612.8152,1622.6586319,1610.711528,1615.006525,3069672.0,5663526809.13,600519,贵州茅台,白酒,-0.0013559324111358,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,12.956823,12.956823,12.577731,12.72666,50552291.0,951779999.29,601088,中国神华,能源,-0.0142595497764241,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,3.6654162,3.6727324,3.6434676,3.6581,205828822.0,1029138053.13,601398,工商银行,银行,0.0,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,27.860556,29.88421125,27.4275879,29.366532,90316487.0,2750026913.07,601633,长城汽车,汽车,0.0741572830341775,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,23.72410587,24.15606924,23.59705782,23.75798535,56434924.0,1590342368.87,000002,万科A,房地产,-0.004268949919576,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,242.89135532,247.200192,242.02443798,242.37635492,18706371.0,5338602866.72,000858,五粮液,白酒,0.0016658105182957,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,74.61337068,80.19091836,74.20325688,78.832986,44180723.0,3781039147.1,002352,顺丰控股,物流,0.0555004893985432,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,62.47187156,62.47187156,59.45478252,59.564848,58681041.0,11044848425.55,002594,比亚迪,汽车,-0.050858417233491,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,33.55317912,33.560984,32.67903256,32.71025208,78468607.0,3320101849.21,600036,招商银行,银行,-0.0231142365918089,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,1621.5542041,1664.5217047,1615.0152903,1648.75293,4065060.0,7618583444.29,600519,贵州茅台,白酒,0.0206802052375388,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,12.550653,12.658965,11.91432,12.04971,64659697.0,1168589975.6,601088,中国神华,能源,-0.0546584125378642,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,3.6507838,3.6581,3.5995704,3.6142028,365749392.0,1813673039.79,601398,工商银行,银行,-0.0120725812342692,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,29.0465121,31.29606375,28.43470935,28.5194205,61119028.0,1914826998.58,601633,长城汽车,汽车,-0.0292703823001132,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,23.8003347,23.84268405,23.34296172,23.57164821,68509320.0,1905753907.9,000002,万科A,房地产,-0.0078740564309058,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,242.908522,247.629359,236.04185,238.86576886,25221586.0,7103972923.96,000858,五粮液,白酒,-0.0145899461421194,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,78.81475872,79.3342362,77.3748036,79.1063952,25381816.0,2180474334.66,002352,顺丰控股,物流,0.0034622077284707,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,59.52923858,61.7661576,59.22817712,60.46803238,42707945.0,7982526892.91,002594,比亚迪,汽车,0.015049233562226,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,32.55415448,33.10049608,32.55415448,33.03025216,71181993.0,3004166814.74,600036,招商银行,银行,0.0097353256130639,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,1663.6451747,1670.841486,1596.1786606,1614.2614745,4770609.0,8901002261.88,600519,贵州茅台,白酒,-0.0211416413978916,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,12.036171,12.2189475,11.954937,12.1512525,35256467.0,629651175.04,601088,中国神华,能源,0.0083916576362483,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,3.6142028,3.6361514,3.6068866,3.6288352,219146383.0,1083275738.14,601398,工商银行,银行,0.0040404095370049,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,29.178285,31.37136255,28.801791,31.37136255,58420500.0,1885703819.42,601633,长城汽车,汽车,0.0953101798043249,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,23.57164821,23.74951548,23.47000977,23.66481678,40985765.0,1142911658.44,000002,万科A,房地产,0.0039447782910163,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,236.900184,239.3893526,233.77584824,236.31651688,15616076.0,4293939903.91,000858,五粮液,白酒,-0.0107296779090962,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,78.47755404,80.90178228,77.56619004,78.55046316,18851409.0,1640528791.49,002352,顺丰控股,物流,-0.0070524600069964,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,59.88857,59.88857,58.26996,59.241126,26045354.0,4739171492.37,002594,比亚迪,汽车,-0.0204988383297906,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,33.0536668,33.6390328,33.03025216,33.22537416,48211014.0,2055723701.0,600036,招商银行,银行,0.005889992290017,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,1593.53154,1629.3640864,1573.3888806,1604.3479202,3785714.0,6921989374.42,600519,贵州茅台,白酒,-0.0061601669752064,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,12.1512525,12.3407985,11.9887845,12.198639,26746866.0,479626576.38,601088,中国神华,能源,0.0038921372459039,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,3.6288352,3.6434676,3.6142028,3.6288352,122262763.0,606453338.27,601398,工商银行,银行,0.0,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,31.060755,31.0795797,29.6489025,30.56190045,42349809.0,1360398377.38,601633,长城汽车,汽车,-0.0261413062048937,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,23.67328665,23.90197314,23.3768412,23.8003347,42587723.0,1190253575.28,000002,万科A,房地产,0.0057102225108844,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,233.9818484,238.12760162,233.037681,236.83151728,11111390.0,3051169983.17,000858,五粮液,白酒,0.002176911098422,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,78.55046316,79.72612272,76.31762136,78.3317358,17837010.0,1522132296.68,002352,顺丰控股,物流,-0.0027884298304495,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,59.34471704,60.2608503,58.6260542,59.95978884,21133069.0,3892733282.98,002594,比亚迪,汽车,0.0120581549007019,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,33.2097644,33.4829352,32.76488624,33.34244736,47673197.0,2023487303.92,600036,招商银行,银行,0.0035174148118783,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,1580.3748247,1618.95091,1577.754,1604.0499,2308805.0,4218997634.27,600519,贵州茅台,白酒,-0.0001857750924657,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,12.2189475,12.618348,12.063249,12.5032665,35843633.0,655845179.21,601088,中国神华,能源,0.0246655420309568,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,3.6288352,3.6361514,3.621519,3.6361514,153283872.0,760124136.99,601398,工商银行,银行,0.0020140993717011,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,29.178285,32.190237,28.4441217,31.4560737,36177654.0,1163152525.97,601633,长城汽车,汽车,0.0288379370524931,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,23.86809366,24.26617755,23.59705782,24.07137054,58368064.0,1656263428.92,000002,万科A,房地产,0.0113235463292545,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,236.900184,245.62085744,236.88301732,245.4406073,19381209.0,5490499481.44,000858,五粮液,白酒,0.0357060017327397,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,77.89428108,78.71450868,76.4634396,77.83959924,20487370.0,1741244181.92,002352,顺丰控股,物流,-0.0063025418708024,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,59.6619646,61.62695714,59.1116372,60.83707546,30338431.0,5674752366.14,002594,比亚迪,汽车,0.0145252453263864,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
